FIPS,State,County,N_1982,N_1987,N_1992,N_1997,P_1982,P_1987,P_1992,P_1997
36051,New York,Livingston,2394221.206,2084283.995,2026279.708,2199052.412,461861.4585,390410.5135,365870.4593,419088.8156
36053,New York,Madison,3490873.954,3443893.081,3016677.836,2711634.709,596706.7013,583708.3362,513490.4577,468102.1901
36055,New York,Monroe,939109.5205,766274.4685,655622.6,485523.3575,180447.1472,146768.0434,121125.6285,90984.479
36057,New York,Montgomery,2277467.736,2192811.188,2162915.075,1901627.606,389761.7597,374622.479,381741.383,328880.5339
36059,New York,Nassau,16488.415,16739.995,10127.5875,8529.32,2886.41,3017.09,1928.845,1477.52
36061,New York,New York,0,0,0,0,0,0,0,0
36063,New York,Niagara,1160682.39,1132579.42,929025.995,972322.9185,252259.2458,235445.1785,192077.305,196046.1224
36065,New York,Oneida,4053707.361,3691151.803,3040171.431,2983470.948,718434.4135,640179.6197,528726.6645,516118.0077
36067,New York,Onondaga,2247017.06,2238687.863,2072931.163,1920377.448,433897.0455,423030.332,385017.728,333555.8465
36069,New York,Ontario,1704819.965,1648595.186,1542075.184,1766074.453,356343.824,344694.7613,306052.1234,331205.2521
36071,New York,Orange,1831109.009,1417250.395,1208067.773,1140908.9,346088.144,248600.816,215912.4715,204324.599
36073,New York,Orleans,1014252.897,814208.2115,638596.9355,595221.1255,250502.3726,177987.0829,130770.2543,131002.4615
36075,New York,Oswego,1313840.452,1158779.418,1006229.81,838444.3515,253093.1744,216562.4099,196951.1272,165403.7051
36077,New York,Otsego,3477063.492,3147993.303,2659885.869,2318065.952,614738.5691,546003.8789,478803.004,420542.1388
36079,New York,Putnam,98445.13125,22355.48,9092.6875,63722.085,23102.4325,4536.1255,2777.38,12108.247
36081,New York,Queens,0,0,0,0,0,0,0,0
36083,New York,Rensselaer,1322589.479,1138874.995,914379.58,948873.0235,249176.5366,212063.8115,175432.5505,183565.7964
36085,New York,Richmond,0,0,0,0,0,0,0,0
36087,New York,Rockland,8036.7825,5038.46,0,2595.88,1471.395,946.2625,0,449.68
36089,New York,Saint Lawrence,5329597.882,5018703.132,4677434.333,4571765.949,934318.5688,871498.3283,822614.5346,812632.9866
36091,New York,Saratoga,998923.873,898239.1415,724400.7495,861652.502,192537.7782,164501.8781,131143.2461,160540.3425
36093,New York,Schenectady,182125.7275,121460.695,105115.8025,116872.1825,38538.4115,25660.135,21865.69,24168.85
36095,New York,Schoharie,1788987.277,1529516.38,1316283.11,1195606.379,325864.048,273831.1512,243721.373,226804.4861
